대분류,중분류
건물,경사
건물,평면
건물,복합
건물,노외
관중석,노외
기타시설물,나지
기타시설물,야외공연장
기타시설물,구령대
기타시설물,운동장
기타시설물,광장
기타시설물,야외무대
기타시설물,야외음악장
기타시설물,방목기념관
기타시설물,온실
기타시설물,실내테니스장
기타시설물,경사
기타시설물,운동장벤치
기타시설물,관중석
기타시설물,태양광
나지,나지
유휴나지,나지
유휴부지,나지
저수지,저수지
주자창,노외
주차장,노외
주차장,평면
주차장,경사
